,Type,Title,Location,Bedrooms,Bathrooms,Space,Price
4487,Villa,Villa for sale on the view directly in front of Al-Fattah Al-Alim Mosque,"La Vista City, New Capital Compounds, New Capital City, Cairo",5 bedrooms,4 bathrooms,364 sqm,"1,110,000 EGP"
4488,Chalet,Finished Chalet in the North Coast in De Bay Compound and installments 8y,"D Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,1 bathroom,100 sqm,"440,800 EGP"
4489,Apartment,"Fully furnished apartment at Zamalek , Cairo","Zamalek, Cairo",3 bedrooms,2 bathrooms,180 sqm,"4,200,000 EGP"
4490,Villa,Swan lake //with cabana// 5th row// Delivered//,"Ras Al Hekma, North Coast",5 bedrooms,6 bathrooms,321 sqm,"14,300,000 EGP"
4491,Apartment,Apartment in Taj City - 159m - with 30% down payment,"Tag Sultan, Ring Road, Cairo",3 bedrooms,2 bathrooms,159 sqm,"875,000 EGP"
4492,Chalet,Fully finished chalet on the coast in La Vista Bay and 7 years installments,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,150 sqm,"637,500 EGP"
4493,Apartment,An apartment with a garden space that's very suitable for sale October 6,"Street 17, 9th District, 6 October City, Giza",3 bedrooms,3 bathrooms,157 sqm,"1,209,000 EGP"
4494,Villa,Unique Standalone Marina5 Both First Row Lessprice,"Marina 5, Marina, Al Alamein, North Coast",4 bedrooms,5 bathrooms,"1,500 sqm","35,000,000 EGP"
4495,Apartment,للبيع شقه غرفتين في بالم هيلز اكتوبر جاهز للاستلام,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",2 bedrooms,1 bathroom,90 sqm,"3,553,876 EGP"
4496,Villa,THE BEST LUXREY VILLA IN MADINATY,"Madinaty, Cairo",7 bedrooms,7 bathrooms,"1,050 sqm","55,000,000 EGP"
4497,Apartment,Mini Compound Storya In New Cairo,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,206 sqm,Ask for price
4498,Chalet,Chalet for sale Fully finished in Bo Islands,"Bo Islands, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,167 sqm,"440,000 EGP"
4499,Chalet,Fully finished chalets starting from 1750000,"EKO Resort, Markaz Al Hamam, North Coast",2 bedrooms,2 bathrooms,91 sqm,"1,750,000 EGP"
4500,Villa,Standalone With Pool For Sale in Lake View,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",8 bedrooms,6 bathrooms,800 sqm,"34,000,000 EGP"
4501,Villa,Villa Fully Finished - Belle Vie - 2025 - Resale,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,280 sqm,"3,120,000 EGP"
4502,Villa,standalone overlooking main road market price,"Al Shorouk Road, 1st Neighborhood, 9th District, Shorouk City, Cairo",8 bedrooms,7 bathrooms,770 sqm,"8,500,000 EGP"
4503,Apartment,i city apartment ready to move,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,235 sqm,Ask for price
4504,Apartment,Great Apartment overlooking 2Sidelake and fountain,"La Mirada Compound, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,337 sqm,"4,750,000 EGP"
4505,Villa,"Fully finshed villa 302 m on the coast in Jefaira compound, installments over 8y","Jefaira, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,302 sqm,"420,000 EGP"
4506,Bulk Sale Unit,استثمار امن في اكبرمدينة استثمارية في الشرق الاوسط,"Lafayette mall, Downtown Area, New Capital City, Cairo",NaN,1 bathroom,30 sqm,"500,000 EGP"
4507,Apartment,,"Mehwar Al Taameer Road, King Mariout, Hay Al Amereyah, Alexandria",3 bedrooms,2 bathrooms,155 sqm,"2,403,000 EGP"
4508,Chalet,1st. floor Chalet 3 BDs fully finished @Mazarine,"Mazarine, New Alamein City, North Coast",3 bedrooms,3 bathrooms,177 sqm,"500,000 EGP"
4509,Apartment,Distinctive Apartment Fountain and Golf View Fully Finished With 8% Down Payment,"Golf Side, Uptown Cairo, Mokattam, Cairo",3 bedrooms,2 bathrooms,252 sqm,"9,562,888 EGP"
4510,Villa,Villa City gate New Cairo for sale installments,"City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,325 sqm,"2,886,296 EGP"
4511,Apartment,Apt with Garden -Taj City Delivery Now over 7Years,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,123 sqm,"2,800,000 EGP"
4512,Apartment,Own UR in MV Apartment with installments till 2025,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"2,000,000 EGP"
4513,Townhouse,Villa Townhouse for sale in Katameya Gardens 200m,"Katameya Gardens, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,200 sqm,"4,200,000 EGP"
4514,Villa,Villa opportunity in the heart of the assembly in an irreplaceable view on the lake,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,225 sqm,"975,000 EGP"
4515,Townhouse,"with 5% DP , own your villa in waterway north coast","The Waterway, Qesm Ad Dabaah, North Coast",3 bedrooms,5 bathrooms,194 sqm,"8,457,000 EGP"
4516,Apartment,Apartment for sale in El Maadi,"Zahraa El Maadi, Hay El Maadi, Cairo",3 bedrooms,2 bathrooms,132 sqm,"1,235,380 EGP"
4517,Apartment,Receive your apartment without downpayment and installments over 10 years in the assembly,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,2 bathrooms,150 sqm,"2,600,000 EGP"
4518,Apartment,Licensed compound l Receipt of 2024 l installments over 4 years,"Antoniadis City Compound, Nozha, Hay Sharq, Alexandria",2 bedrooms,2 bathrooms,122 sqm,"1,769,000 EGP"
4519,Townhouse,Villa for sale in the North Coast -cash or installment,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,206 sqm,"5,000,000 EGP"
4520,Apartment,very prime location apartment for sale at mivida lake distract directly view at lake district,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,231 sqm,"9,000,000 EGP"
4521,Villa,Villa resale prime location in City Gate New Cairo,"City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,260 sqm,"7,630,000 EGP"
4522,Apartment,Ground floor apartment with 35 sqm private garden,"The Village, South Investors Area, New Cairo City, Cairo",1 bedroom,2 bathrooms,88 sqm,"2,200,000 EGP"
4523,Villa,Very Prime Location Resale Large Villa At Villette,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,6 bathrooms,440 sqm,"15,000,000 EGP"
4524,Apartment,Typical floor apartment for sale at The Village,"The Village, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,146 sqm,"2,800,000 EGP"
4525,Whole Building,Building for sale at The Village compound,"The Village, South Investors Area, New Cairo City, Cairo",NaN,NaN,"2,118 sqm","45,000,000 EGP"
4526,Townhouse,Town house in Obour - Installments over 15 years,"Rock Ville Road, 5th District, Obour City, Qalyubia",4 bedrooms,4 bathrooms,228 sqm,"2,866,000 EGP"
4527,Chalet,شاليه علي اللاجون مباشره في فوكا باي الساحل,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,190 sqm,"3,050,000 EGP"
4528,Apartment,Ground floor | private garden | fully finished,"The Village, South Investors Area, New Cairo City, Cairo",2 bedrooms,3 bathrooms,146 sqm,"3,400,000 EGP"
4529,Twin House,Twinhouse for sale in Alma compound zayed city,"Alma, 2nd District, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,238 sqm,"6,500,000 EGP"
4530,Townhouse,Lake View | Townhouse | Mountain View Park,"Mountain View October Park, 6th District, 6 October City, Giza",5 bedrooms,4 bathrooms,287 sqm,"4,300,000 EGP"
4531,Chalet,Standard Ground Chalet for sale in swan lake......,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,205 sqm,Ask for price
4532,Apartment,Apartment 3BD Ready to move at Al marasem 180M2,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"3,649,999 EGP"
4533,Villa,stand alone villa direct on 90 road,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,420 sqm,"15,000,000 EGP"
4534,Penthouse,Penthouse Duplex with roof Fully finished,"The Village, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,200 sqm,"4,200,000 EGP"
4535,Chalet,prime chalet for sale at hacienda bay under market price,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,220 sqm,"5,500,000 EGP"
4536,Apartment,Typical apartment for sale fully finished,"The Village, South Investors Area, New Cairo City, Cairo",2 bedrooms,1 bathroom,88 sqm,"1,850,000 EGP"
4537,Chalet,"chalet ground 120m, prime location, installments 6 years","Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,120 sqm,"7,000,000 EGP"
4538,Villa,villa in Sarai - 174m - with 10% down payment,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,2 bathrooms,174 sqm,"498,000 EGP"
4539,Apartment,prime location apartment for sale at PHNC directly view o the biggest garden at palm hills new cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,205 sqm,"1,405,500 EGP"
4540,Villa,"Standalone villa for sale 1st stage in ""Mubarak 7""","Mubarak 7, Mubarak Neighborhood, Hurghada, Red Sea",5 bedrooms,4 bathrooms,488 sqm,"5,250,000 EGP"
4541,Chalet,For Sale in cali coast Ras elhekma -chalet 136 m,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,136 sqm,"330,000 EGP"
4542,Townhouse,Town house at INERTIA JOULZ,"Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,4 bathrooms,240 sqm,Ask for price
4543,Chalet,for sale in mountain view chalet 108m,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,108 sqm,"280,000 EGP"
4544,Townhouse,Town house fully finished for sale Marassi riva North coast,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,219 sqm,"6,131,000 EGP"
4545,Villa,Standalone 460m for sale in madinaty City,"Madinaty, Cairo",5 bedrooms,4 bathrooms,460 sqm,"21,500,000 EGP"
4546,Villa,The Highest Point in uptown and the highest Point in Terencia,"Terencia, Uptown Cairo, Mokattam, Cairo",4 bedrooms,4 bathrooms,472 sqm,"18,000,000 EGP"
4547,Apartment,Apartment for sale in Zahraa El Maadi,"Zahraa El Maadi, Hay El Maadi, Cairo",3 bedrooms,1 bathroom,108 sqm,"1,054,624 EGP"
4548,Apartment,,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,224 sqm,"5,439,999 EGP"
4549,Apartment,Apartment in a great location in Al Rehab,"Rehab City Forth Phase, Al Rehab, New Cairo City, Cairo",4 bedrooms,3 bathrooms,300 sqm,"5,400,000 EGP"
4550,Villa,Standalone ready tomove fully finished at maqsed,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",7 bedrooms,6 bathrooms,468 sqm,"530,000 EGP"
4551,Apartment,,"Mehwar Al Taameer Road, King Mariout, Hay Al Amereyah, Alexandria",4 bedrooms,3 bathrooms,268 sqm,"4,652,000 EGP"
4552,Apartment,Sea & Lagoon view apartment New Alamein North Coast,"Latin District, New Alamein City, North Coast",2 bedrooms,1 bathroom,132 sqm,"1,000,000 EGP"
4553,Chalet,chalet Finished with Ac 500 down payment Sea view,"Bianchi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,80 sqm,Ask for price
4554,Villa,lowest price standalone on lakes/ palm hills kata,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,966 sqm,"16,000,000 EGP"
4555,Apartment,apartment for sale at stone residence with private garden view pool,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,155 sqm,"2,450,000 EGP"
4556,Chalet,mountain view north coast,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,92 sqm,"2,500,000 EGP"
4557,Chalet,,"Ras Sedr, Ras Sedr, South Sainai",2 bedrooms,2 bathrooms,95 sqm,"1,100,000 EGP"
4558,Villa,"Villa on lagoon with swimming pool for sale ,Gouna","Al Gouna, Hurghada, Red Sea",3 bedrooms,3 bathrooms,250 sqm,"11,275,000 EGP"
4559,Villa,Villa directly on the golf course fully finished + air conditioning,"Uptown Cairo, Mokattam, Cairo",5 bedrooms,4 bathrooms,312 sqm,"4,750,000 EGP"
4560,Apartment,"Pay 100,000 and receive your apartment 120m on the swimming pool","New Capital City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"1,080,000 EGP"
4561,Villa,Fully Furnished Stand Alone L720m. with pool for sale in Les Rois,"Les Rois, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,720 sqm,"20,000,000 EGP"
4562,Villa,Standalone 1062m in Scarlet - Swan Lake Residence Hassan Allam,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",8 bedrooms,8 bathrooms,"1,062 sqm","7,000,000 EGP"
4563,Villa,Amazing Stand Alone For Sale in La Nuova Vista,"La Nuova Vista, North Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,685 sqm,"13,000,000 EGP"
4564,Villa,فيلا للبيع 600 متر موقع ممتاز جدا في كوستا دي سول,"Costa Del Sol, Al Alamein, North Coast",4 bedrooms,4 bathrooms,600 sqm,"4,000,000 EGP"
4565,Chalet,Chalet for sale 124m in Masaya directly on the sea,"Masaya, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,123 sqm,"2,982,000 EGP"
4566,Villa,twinhouse for sale in madinaty installments,"Madinaty, Cairo",3 bedrooms,3 bathrooms,320 sqm,"4,500,000 EGP"
4567,Villa,Ready to deliver with 7 years installments,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,550 sqm,"22,000,000 EGP"
4568,Apartment,Apartment 120m in a compound built in the capital with installments over 10 years,"Armonia, New Capital Compounds, New Capital City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"2,038,999 EGP"
4569,Chalet,Fully finished Sea view Roof chalet for sale at fouka bay,"Fouka Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,112 sqm,"3,300,000 EGP"
4570,Villa,"A very special villa for sale in Al-Rehab city, in the corner of the first residence","Farid Shawky St., Rehab City Third Phase, Al Rehab, New Cairo City, Cairo",4 bedrooms,4 bathrooms,420 sqm,"8,500,000 EGP"
4571,Chalet,"Chalet 138m for sale , f.finished with dp 5% , cash discount","June, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,138 sqm,"4,936,000 EGP"
4572,Villa,10% down payment on twin house modern 297 meters and installments over 10 years,"Waslet Dahshur Road, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,297 sqm,"2,940,000 EGP"
4573,Chalet,Lavista 3 chalet Ground Direct on pool,"La Vista 3, La Vista, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,120 sqm,"2,200,000 EGP"
4574,Chalet,"Directly on the lagoon chalet for sale Swanlake, North Coast","Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,4 bathrooms,225 sqm,"5,450,000 EGP"
4575,Townhouse,Town House - without Over - Semi Finished - Joulz,"Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,NaN,"1,995,800 EGP"
4576,Apartment,with down payment 431K - 9 years payment plan -apartment 230m - 3 bedrooms,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"300,000 EGP"
4577,Villa,For sale villa in Marina 5 first row sand lake,"Marina 5, Marina, Al Alamein, North Coast",4 bedrooms,4 bathrooms,600 sqm,"8,000,000 EGP"
4578,Chalet,Own in marassi chalet 171m for sale sea view,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,171 sqm,"800,000 EGP"
4579,Townhouse,3Bedrooms|5% Down|install over8 years|Del. 2025,"Stei8ht, The 1st Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,220 sqm,"9,000,000 EGP"
4580,Chalet,Apartment for sale in shourouk,"2nd Neighborhood, 2nd Area, Shorouk City, Cairo",3 bedrooms,2 bathrooms,161 sqm,"1,259,929 EGP"
4581,Penthouse,View Landscape |Very Limited Unit |Penthouse,"Pyramids Heights, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,310 sqm,"6,000,000 EGP"
4582,Chalet,"Chalet 10 Years installments 180,000 Down Payment","Naia bay, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,90 sqm,"279,997 EGP"
4583,Apartment,Your apartment 191 m in the University compound,"Cairo University Compound, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,190 sqm,"1,300,000 EGP"
4584,Townhouse,UNIQUE PRICE | TOWN HOUSE | MENA GARDEN CITY,"Mena Garden City, Al Motamayez District, 6 October City, Giza",4 bedrooms,4 bathrooms,250 sqm,"5,000,000 EGP"
4585,Penthouse,Pent house 286 M for sale Sky Condos Villette,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,286 sqm,"6,650,000 EGP"
4586,Townhouse,"Villa 390,000 down payment in Azzar North Coast","Azzar Islands, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,162 sqm,"390,000 EGP"
4587,Chalet,chalet in azha alsokhna 2 bed delivery next year,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"3,700,000 EGP"
4588,Twin House,Twin house 328 M Layan Residence Comound,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,328 sqm,"7,500,000 EGP"
4589,Chalet,Chalet for sale at sea shell Ground floor,"Seashell, Al Alamein, North Coast",4 bedrooms,4 bathrooms,289 sqm,"6,000,000 EGP"
4590,Chalet,1st + Penthouse | Lagoon View | Finished + ACs,"Bo Islands, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,165 sqm,"3,350,000 EGP"
4591,Chalet,Own your Chalet at Azha with 10% downpayment,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,123 sqm,"4,000,000 EGP"
4592,Chalet,Chalet for sale Marassi Faya Prime Location,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,100 sqm,"4,710,000 EGP"
4593,Chalet,Prime location Studio at Marassi North Coast,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,68 sqm,"1,600,000 EGP"
4594,Twin House,Twin house for sale 283M Layan Residence Compound,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,283 sqm,"6,350,000 EGP"
4595,Apartment,Apartment for sale in Al Shorouk,"4th Neighborhood, 5th Area, Shorouk City, Cairo",3 bedrooms,2 bathrooms,163 sqm,"990,669 EGP"
4596,Apartment,Apartment for sale in Al Shorouk,"4th Neighborhood, 5th Area, Shorouk City, Cairo",3 bedrooms,2 bathrooms,163 sqm,"990,669 EGP"
4597,Villa,For sale Villa in Hydepark 414m Very special,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,414 sqm,"11,500,000 EGP"
4598,Chalet,Senior Chalet for sale at hacienda bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,363 sqm,"5,099,999 EGP"
4599,Villa,فيلا سوبر لوكس في ديار مخابارت افضل كمبوندات التجمع,"Dyar, Ext North Inves Area, New Cairo City, Cairo",5 bedrooms,4 bathrooms,590 sqm,"10,500,000 EGP"
4600,Villa,villa for sale in lake view under market price,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,548 sqm,"24,000,000 EGP"
4601,Chalet,with down Payment 350K - Chalet 123m for sale,"Bo Islands, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,123 sqm,"350,000 EGP"
4602,Apartment,for sale apartment 3 rooms with garden & kitchen,"Madinaty, Cairo",3 bedrooms,3 bathrooms,135 sqm,"3,000,000 EGP"
